x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
68.60470085470084,37.58119658119659,145.10470085470084,37.58119658119659,221.60470085470084,37.58119658119659,298.1047008547008,37.58119658119659,374.6047008547008,37.58119658119659,68.60470085470084,112.0811965811966,145.10470085470084,112.0811965811966,221.60470085470084,112.0811965811966,298.1047008547008,112.0811965811966,374.6047008547008,112.0811965811966,68.60470085470084,186.5811965811966,145.10470085470084,186.5811965811966,221.60470085470084,186.5811965811966,298.1047008547008,186.5811965811966,374.6047008547008,186.5811965811966,68.60470085470084,261.0811965811966,145.10470085470084,261.0811965811966,221.60470085470084,261.0811965811966,298.1047008547008,261.0811965811966,374.6047008547008,261.0811965811966,68.60470085470084,335.5811965811966,145.10470085470084,335.5811965811966,221.60470085470084,335.5811965811966,298.1047008547008,335.5811965811966,374.6047008547008,335.5811965811966
68.60470085470084,38.08119658119659,145.10470085470084,38.08119658119659,221.60470085470084,38.08119658119659,298.1047008547008,38.08119658119659,374.6047008547008,38.08119658119659,68.60470085470084,112.5811965811966,145.10470085470084,112.5811965811966,221.60470085470084,112.5811965811966,298.1047008547008,112.5811965811966,374.6047008547008,112.5811965811966,68.60470085470084,187.0811965811966,145.10470085470084,187.0811965811966,221.60470085470084,187.0811965811966,298.1047008547008,187.0811965811966,374.6047008547008,187.0811965811966,68.60470085470084,261.5811965811966,145.10470085470084,261.5811965811966,221.60470085470084,261.5811965811966,298.1047008547008,261.5811965811966,374.6047008547008,261.5811965811966,68.60470085470084,336.0811965811966,145.10470085470084,336.0811965811966,221.60470085470084,336.0811965811966,298.1047008547008,336.0811965811966,374.6047008547008,336.0811965811966
68.10470085470084,38.58119658119659,144.60470085470084,38.58119658119659,221.10470085470084,38.58119658119659,297.6047008547008,38.58119658119659,374.1047008547008,38.58119658119659,68.10470085470084,113.0811965811966,144.60470085470084,113.0811965811966,221.10470085470084,113.0811965811966,297.6047008547008,113.0811965811966,374.1047008547008,113.0811965811966,68.10470085470084,187.5811965811966,144.60470085470084,187.5811965811966,221.10470085470084,187.5811965811966,297.6047008547008,187.5811965811966,374.1047008547008,187.5811965811966,68.10470085470084,262.0811965811966,144.60470085470084,262.0811965811966,221.10470085470084,262.0811965811966,297.6047008547008,262.0811965811966,374.1047008547008,262.0811965811966,68.10470085470084,336.5811965811966,144.60470085470084,336.5811965811966,221.10470085470084,336.5811965811966,297.6047008547008,336.5811965811966,374.1047008547008,336.5811965811966
68.10470085470084,39.08119658119659,144.60470085470084,39.08119658119659,221.10470085470084,39.08119658119659,297.6047008547008,39.08119658119659,374.1047008547008,39.08119658119659,68.10470085470084,113.5811965811966,144.60470085470084,113.5811965811966,221.10470085470084,113.5811965811966,297.6047008547008,113.5811965811966,374.1047008547008,113.5811965811966,68.10470085470084,188.0811965811966,144.60470085470084,188.0811965811966,221.10470085470084,188.0811965811966,297.6047008547008,188.0811965811966,374.1047008547008,188.0811965811966,68.10470085470084,262.5811965811966,144.60470085470084,262.5811965811966,221.10470085470084,262.5811965811966,297.6047008547008,262.5811965811966,374.1047008547008,262.5811965811966,68.10470085470084,337.0811965811966,144.60470085470084,337.0811965811966,221.10470085470084,337.0811965811966,297.6047008547008,337.0811965811966,374.1047008547008,337.0811965811966
67.60470085470084,39.58119658119659,144.10470085470084,39.58119658119659,220.60470085470084,39.58119658119659,297.1047008547008,39.58119658119659,373.6047008547008,39.58119658119659,67.60470085470084,114.0811965811966,144.10470085470084,114.0811965811966,220.60470085470084,114.0811965811966,297.1047008547008,114.0811965811966,373.6047008547008,114.0811965811966,67.60470085470084,188.5811965811966,144.10470085470084,188.5811965811966,220.60470085470084,188.5811965811966,297.1047008547008,188.5811965811966,373.6047008547008,188.5811965811966,67.60470085470084,263.0811965811966,144.10470085470084,263.0811965811966,220.60470085470084,263.0811965811966,297.1047008547008,263.0811965811966,373.6047008547008,263.0811965811966,67.60470085470084,337.5811965811966,144.10470085470084,337.5811965811966,220.60470085470084,337.5811965811966,297.1047008547008,337.5811965811966,373.6047008547008,337.5811965811966
59.60470085470084,39.58119658119659,136.10470085470084,39.58119658119659,212.60470085470084,39.58119658119659,289.1047008547008,39.58119658119659,365.6047008547008,39.58119658119659,59.60470085470084,114.0811965811966,136.10470085470084,114.0811965811966,212.60470085470084,114.0811965811966,289.1047008547008,114.0811965811966,365.6047008547008,114.0811965811966,59.60470085470084,188.5811965811966,136.10470085470084,188.5811965811966,212.60470085470084,188.5811965811966,289.1047008547008,188.5811965811966,365.6047008547008,188.5811965811966,59.60470085470084,263.0811965811966,136.10470085470084,263.0811965811966,212.60470085470084,263.0811965811966,289.1047008547008,263.0811965811966,365.6047008547008,263.0811965811966,59.60470085470084,337.5811965811966,136.10470085470084,337.5811965811966,212.60470085470084,337.5811965811966,289.1047008547008,337.5811965811966,365.6047008547008,337.5811965811966
59.10470085470084,40.08119658119659,135.60470085470084,40.08119658119659,212.10470085470084,40.08119658119659,288.6047008547008,40.08119658119659,365.1047008547008,40.08119658119659,59.10470085470084,114.5811965811966,135.60470085470084,114.5811965811966,212.10470085470084,114.5811965811966,288.6047008547008,114.5811965811966,365.1047008547008,114.5811965811966,59.10470085470084,189.0811965811966,135.60470085470084,189.0811965811966,212.10470085470084,189.0811965811966,288.6047008547008,189.0811965811966,365.1047008547008,189.0811965811966,59.10470085470084,263.5811965811966,135.60470085470084,263.5811965811966,212.10470085470084,263.5811965811966,288.6047008547008,263.5811965811966,365.1047008547008,263.5811965811966,59.10470085470084,338.0811965811966,135.60470085470084,338.0811965811966,212.10470085470084,338.0811965811966,288.6047008547008,338.0811965811966,365.1047008547008,338.0811965811966
43.60470085470084,40.08119658119659,120.10470085470084,40.08119658119659,196.60470085470084,40.08119658119659,273.1047008547008,40.08119658119659,349.6047008547008,40.08119658119659,43.60470085470084,114.5811965811966,120.10470085470084,114.5811965811966,196.60470085470084,114.5811965811966,273.1047008547008,114.5811965811966,349.6047008547008,114.5811965811966,43.60470085470084,189.0811965811966,120.10470085470084,189.0811965811966,196.60470085470084,189.0811965811966,273.1047008547008,189.0811965811966,349.6047008547008,189.0811965811966,43.60470085470084,263.5811965811966,120.10470085470084,263.5811965811966,196.60470085470084,263.5811965811966,273.1047008547008,263.5811965811966,349.6047008547008,263.5811965811966,43.60470085470084,338.0811965811966,120.10470085470084,338.0811965811966,196.60470085470084,338.0811965811966,273.1047008547008,338.0811965811966,349.6047008547008,338.0811965811966
39.10470085470084,40.58119658119659,115.60470085470084,40.58119658119659,192.10470085470084,40.58119658119659,268.6047008547008,40.58119658119659,345.1047008547008,40.58119658119659,39.10470085470084,115.0811965811966,115.60470085470084,115.0811965811966,192.10470085470084,115.0811965811966,268.6047008547008,115.0811965811966,345.1047008547008,115.0811965811966,39.10470085470084,189.5811965811966,115.60470085470084,189.5811965811966,192.10470085470084,189.5811965811966,268.6047008547008,189.5811965811966,345.1047008547008,189.5811965811966,39.10470085470084,264.0811965811966,115.60470085470084,264.0811965811966,192.10470085470084,264.0811965811966,268.6047008547008,264.0811965811966,345.1047008547008,264.0811965811966,39.10470085470084,338.5811965811966,115.60470085470084,338.5811965811966,192.10470085470084,338.5811965811966,268.6047008547008,338.5811965811966,345.1047008547008,338.5811965811966
39.10470085470084,41.58119658119659,115.60470085470084,41.58119658119659,192.10470085470084,41.58119658119659,268.6047008547008,41.58119658119659,345.1047008547008,41.58119658119659,39.10470085470084,116.0811965811966,115.60470085470084,116.0811965811966,192.10470085470084,116.0811965811966,268.6047008547008,116.0811965811966,345.1047008547008,116.0811965811966,39.10470085470084,190.5811965811966,115.60470085470084,190.5811965811966,192.10470085470084,190.5811965811966,268.6047008547008,190.5811965811966,345.1047008547008,190.5811965811966,39.10470085470084,265.0811965811966,115.60470085470084,265.0811965811966,192.10470085470084,265.0811965811966,268.6047008547008,265.0811965811966,345.1047008547008,265.0811965811966,39.10470085470084,339.5811965811966,115.60470085470084,339.5811965811966,192.10470085470084,339.5811965811966,268.6047008547008,339.5811965811966,345.1047008547008,339.5811965811966
39.60470085470084,42.08119658119659,116.10470085470084,42.08119658119659,192.60470085470084,42.08119658119659,269.1047008547008,42.08119658119659,345.6047008547008,42.08119658119659,39.60470085470084,116.5811965811966,116.10470085470084,116.5811965811966,192.60470085470084,116.5811965811966,269.1047008547008,116.5811965811966,345.6047008547008,116.5811965811966,39.60470085470084,191.0811965811966,116.10470085470084,191.0811965811966,192.60470085470084,191.0811965811966,269.1047008547008,191.0811965811966,345.6047008547008,191.0811965811966,39.60470085470084,265.5811965811966,116.10470085470084,265.5811965811966,192.60470085470084,265.5811965811966,269.1047008547008,265.5811965811966,345.6047008547008,265.5811965811966,39.60470085470084,340.0811965811966,116.10470085470084,340.0811965811966,192.60470085470084,340.0811965811966,269.1047008547008,340.0811965811966,345.6047008547008,340.0811965811966
47.60470085470084,48.08119658119659,124.10470085470084,48.08119658119659,200.60470085470084,48.08119658119659,277.1047008547008,48.08119658119659,353.6047008547008,48.08119658119659,47.60470085470084,122.5811965811966,124.10470085470084,122.5811965811966,200.60470085470084,122.5811965811966,277.1047008547008,122.5811965811966,353.6047008547008,122.5811965811966,47.60470085470084,197.0811965811966,124.10470085470084,197.0811965811966,200.60470085470084,197.0811965811966,277.1047008547008,197.0811965811966,353.6047008547008,197.0811965811966,47.60470085470084,271.5811965811966,124.10470085470084,271.5811965811966,200.60470085470084,271.5811965811966,277.1047008547008,271.5811965811966,353.6047008547008,271.5811965811966,47.60470085470084,346.0811965811966,124.10470085470084,346.0811965811966,200.60470085470084,346.0811965811966,277.1047008547008,346.0811965811966,353.6047008547008,346.0811965811966
48.10470085470084,48.08119658119659,124.60470085470084,48.08119658119659,201.10470085470084,48.08119658119659,277.6047008547008,48.08119658119659,354.1047008547008,48.08119658119659,48.10470085470084,122.5811965811966,124.60470085470084,122.5811965811966,201.10470085470084,122.5811965811966,277.6047008547008,122.5811965811966,354.1047008547008,122.5811965811966,48.10470085470084,197.0811965811966,124.60470085470084,197.0811965811966,201.10470085470084,197.0811965811966,277.6047008547008,197.0811965811966,354.1047008547008,197.0811965811966,48.10470085470084,271.5811965811966,124.60470085470084,271.5811965811966,201.10470085470084,271.5811965811966,277.6047008547008,271.5811965811966,354.1047008547008,271.5811965811966,48.10470085470084,346.0811965811966,124.60470085470084,346.0811965811966,201.10470085470084,346.0811965811966,277.6047008547008,346.0811965811966,354.1047008547008,346.0811965811966
49.10470085470084,49.08119658119659,125.60470085470084,49.08119658119659,202.10470085470084,49.08119658119659,278.6047008547008,49.08119658119659,355.1047008547008,49.08119658119659,49.10470085470084,123.5811965811966,125.60470085470084,123.5811965811966,202.10470085470084,123.5811965811966,278.6047008547008,123.5811965811966,355.1047008547008,123.5811965811966,49.10470085470084,198.0811965811966,125.60470085470084,198.0811965811966,202.10470085470084,198.0811965811966,278.6047008547008,198.0811965811966,355.1047008547008,198.0811965811966,49.10470085470084,272.5811965811966,125.60470085470084,272.5811965811966,202.10470085470084,272.5811965811966,278.6047008547008,272.5811965811966,355.1047008547008,272.5811965811966,49.10470085470084,347.0811965811966,125.60470085470084,347.0811965811966,202.10470085470084,347.0811965811966,278.6047008547008,347.0811965811966,355.1047008547008,347.0811965811966
49.60470085470084,49.08119658119659,126.10470085470084,49.08119658119659,202.60470085470084,49.08119658119659,279.1047008547008,49.08119658119659,355.6047008547008,49.08119658119659,49.60470085470084,123.5811965811966,126.10470085470084,123.5811965811966,202.60470085470084,123.5811965811966,279.1047008547008,123.5811965811966,355.6047008547008,123.5811965811966,49.60470085470084,198.0811965811966,126.10470085470084,198.0811965811966,202.60470085470084,198.0811965811966,279.1047008547008,198.0811965811966,355.6047008547008,198.0811965811966,49.60470085470084,272.5811965811966,126.10470085470084,272.5811965811966,202.60470085470084,272.5811965811966,279.1047008547008,272.5811965811966,355.6047008547008,272.5811965811966,49.60470085470084,347.0811965811966,126.10470085470084,347.0811965811966,202.60470085470084,347.0811965811966,279.1047008547008,347.0811965811966,355.6047008547008,347.0811965811966
51.10470085470084,50.58119658119659,127.60470085470084,50.58119658119659,204.10470085470084,50.58119658119659,280.6047008547008,50.58119658119659,357.1047008547008,50.58119658119659,51.10470085470084,125.0811965811966,127.60470085470084,125.0811965811966,204.10470085470084,125.0811965811966,280.6047008547008,125.0811965811966,357.1047008547008,125.0811965811966,51.10470085470084,199.5811965811966,127.60470085470084,199.5811965811966,204.10470085470084,199.5811965811966,280.6047008547008,199.5811965811966,357.1047008547008,199.5811965811966,51.10470085470084,274.0811965811966,127.60470085470084,274.0811965811966,204.10470085470084,274.0811965811966,280.6047008547008,274.0811965811966,357.1047008547008,274.0811965811966,51.10470085470084,348.5811965811966,127.60470085470084,348.5811965811966,204.10470085470084,348.5811965811966,280.6047008547008,348.5811965811966,357.1047008547008,348.5811965811966
